Mode,Feasible Hit Rate,Avg Sim Calls,Avg Step to Feasible,Avg Repeated Failures,Warm-Start Rate,Avg Advice Count,Avg Advice Consumed,Advice Consumption Rate,Governance Block Rate,Retrieval Precision,Negative Transfer Risk
no_memory,1.0,2.0,0.0,1.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
episodic_retrieval_only,1.0,1.333333,0.0,1.0,0.666667,9.0,0.0,0.0,0.0,0.6,0.066667
episodic_plus_reflection,1.0,1.333333,0.0,1.0,0.666667,9.0,0.666667,0.071429,0.0,0.6,0.066667
full_memory,1.0,1.333333,0.0,0.666667,0.666667,9.0,1.333333,0.142857,0.0,0.6,0.066667
