Mode,Feasible Hit Rate,Avg Sim Calls,Avg Step to Feasible,Avg Repeated Failures,Warm-Start Rate,Avg Advice Count,Avg Advice Consumed,Advice Consumption Rate,Governance Block Rate,Retrieval Precision,Negative Transfer Risk,Harmful Transfer Rate
no_memory,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
governed_transfer,0.0,1.0,0.0,0.75,0.0,15.0,0.0,0.0,1.0,0.3966,0.6034,0.0
no_governance,0.0,1.0,0.0,0.5,1.0,15.0,1.0,0.066667,0.0,0.3966,0.6034,0.5
forced_transfer,0.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.15,0.85,0.5
