Mode,Feasible Hit Rate,Avg Sim Calls,Avg Step to Feasible,Avg Repeated Failures,Warm-Start Rate,Avg Advice Count,Avg Advice Consumed,Advice Consumption Rate,Governance Block Rate,Retrieval Precision,Negative Transfer Risk,Median Step to Feasible,Mean Sim Calls to Feasible,Repeated Failure Rate,Dominant Failure Repeat Ratio,Measurement Failure Repeat Ratio,Same Failure Consecutive Count,Retrieval Activation Rate,Advice-Aligned Selection Rate,Retrieval-to-Success Conversion,Prediction Gap Mean,Prediction Gap IQR
no_memory,1.0,3.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9,0.0,4.5,0.0,0.0,0.0,0.321452,0.0
episodic_retrieval_only,1.0,2.1,0.0,2.0,0.9,22.5,0.0,0.0,0.0,0.81,0.09,0.0,2.1,1.0,0.9,0.0,4.5,0.9,0.0,1.0,0.393918,0.0
episodic_plus_reflection,1.0,2.1,0.0,2.0,0.9,22.5,0.9,0.062632,0.0,0.81,0.09,0.0,2.1,1.0,0.9,0.0,4.5,0.9,0.9,1.0,0.393918,0.0
full_memory,1.0,2.1,0.0,2.0,0.9,22.5,1.8,0.125265,0.0,0.81,0.09,0.0,2.1,1.0,0.9,0.0,4.5,0.9,0.9,1.0,0.393918,0.0
