Mode,Avg Sim Calls,Feasible Hit Rate,Avg Convergence Step,Focused Truth Ratio,GBW Gap,PM Gap,Power Gap
full_system,3.0,1.0,0.0,1.0,23698235.197136,1.446809,0.000585
no_world_model,3.0,1.0,0.0,0.6,43246521.277198,5.510294,0.001129
no_calibration,3.0,1.0,0.0,1.0,32279204.842122,2.210238,0.000831
no_fidelity_escalation,3.0,1.0,0.0,0.0,23710953.49888,1.445554,0.000585
